,count,hate_speech,offensive_language,neither,class,tweet
15873,3,1,2,0,1,it worn a convincing click birch appear bed damn right ma click shit night
15874,6,1,1,4,2,it twitter trapper do trash link
15875,3,0,3,0,1,it lord gray birch st weary_face
15876,3,0,0,3,2,it help eliminate taking injury diving post game video review give give diver yellow card game work
15877,3,0,3,0,1,it best friend he year hunt he slaaaayy stranger he trash wrong with
15878,6,1,3,2,1,it broke hoe always wan na argue u aunt ate day u get energy face_with_tears_of_joy
15879,3,0,3,0,1,it scared pepper spray bitch hand gently resting fanny pack
15880,3,2,1,0,0,it bitch need crowd fight clearly easily influenced weak minded likely commit suicide face_with_tears_of_joy
15881,3,0,3,0,1,it girl sit face nose go hussy ride nose like bull keeper
15882,3,0,3,0,1,it love asking really hot skinny birch due
15883,3,0,3,0,1,it need man hussy boy
15884,3,0,3,0,1,it all lucky dix stopped making music would still barking hoe foo
15885,3,0,3,0,1,it hoe lying bolivia get bottom scandal
15886,3,0,3,0,1,it bitch possessed that demon fucking dead skull
15887,3,0,2,1,1,it height shit aunt cut all dumb hoe going public looking like jack bean stalk face_with_tears_of_joy
15888,3,0,3,0,1,it aunt putting cut bitch
15889,3,1,2,0,1,it ll aye watch mouth like mention maggot
15890,3,0,3,0,1,it scar told come house fight even open door utf scar as he
15891,3,0,3,0,1,it birch love laughlin
15892,3,0,3,0,1,it throw cheeseburger bitch as
15893,6,0,6,0,1,it plunge around he shine front bitch u get dick like find front a
15894,3,0,3,0,1,it good hussy sweat_droplets come smart as mouth mouth crazy as attitude unamused_face
15895,3,0,3,0,1,it karay just called future baby ll shit bitch tell world unamused_face
15896,3,0,3,0,1,it said cut breeze mad bitch unamused_face come visit
15897,3,0,3,0,1,it every bug ever killed sorry sorry or bitch mass came house uninvited
15898,3,0,1,2,2,it die floppy bird face_with_tears_of_joy
15899,3,0,3,0,1,it think give opinionated bitch lately glad give stayed quiet topic twirling around he
15900,3,0,3,0,1,it arm bitch night
15901,3,0,3,0,1,it hoe want attention
15902,3,0,3,0,1,it walk country kitchen restaurant order take bitch come ask table one look lonely
15903,3,0,3,0,1,it mess refused rubbed bidding took near little habit divan bitch
15904,3,0,0,3,2,it defiantly going see new planet ape tonight
15905,3,0,3,0,1,it bring round slum to he get played
15906,3,0,3,0,1,it it sleeping_face lmfaooo girlfights hetty hatchet bitch got pushed played sleep weary_face
15907,3,1,2,0,1,it dont night want broke bitch angry_face
15908,3,0,0,3,2,it charlie strong took longhorn log player helmet earn back sport
15909,3,0,0,3,2,it run wrong social networking site it le good morning post something extra maybe
15910,3,0,3,0,1,it handle liquor birch handle
15911,3,1,2,0,1,it night high school got shoved worker thrown trash can
15912,3,0,3,0,1,it bitch better lie body can stomach ill fucking die
15913,3,0,3,0,1,it bitch say anything attention
15914,3,0,3,0,1,it fucking bad bitch gone need money ll home
15915,6,0,6,0,1,it understand hoe say getting money of twitter childish shit bitch 20
15916,6,0,6,0,1,it finally realize birch wan na see wan na see fall
15917,6,0,6,0,1,it make birch fly like peter and the
15918,3,0,3,0,1,it need new bitch
15919,6,0,6,0,1,it need real bitch
15920,6,0,6,0,1,it few grown hoe
15921,6,0,6,0,1,it year hoe aunt gone shit dick head
15922,6,0,6,0,1,it d told player one bitch
15923,6,0,6,0,1,it ll got hoe feeling
15924,6,0,6,0,1,it ll funny the cut every he talk shit nom shit aunt player
15925,3,0,3,0,1,it ll bitch cool sit get kill get twitter talk
15926,3,0,3,0,1,it looked put sum hoe map call kingtunchi bitch
15927,3,0,3,0,1,it bitch ll these ll hoe funny
15928,3,0,3,0,1,it birch miss gone still eat dick see check
15929,3,0,3,0,1,it hoe fucking dick turn ll tucked the
15930,6,0,6,0,1,it birch play side get left middle
15931,3,0,3,0,1,it birch aunt
15932,3,0,3,0,1,it tell side bitch family business none business
15933,3,0,3,0,1,it skinny girl hussy good den of u feel nothing hussy point board skinny girl
15934,3,0,1,2,2,it chosen war directive leerkrachten pest aunt u rich voorstellen he groom pestproblematiek under leerlingen we most zinc
15935,3,0,3,0,1,it suppose ride you got birch in back seat two_women_holding_hands
15936,3,0,1,2,2,it pepper plant geniuscrazy call genius catch crazy drop blow get sack
15937,3,0,3,0,1,it stand stuck bitch always got attitude reason know hurt all stay of round unamused_face
15938,3,0,0,3,2,it latest draftexpress mock draft candle cauleystein young poythress harrison twin makar johnson a
15939,3,0,3,0,1,it gumma sure dirty bitch tax dad tried warn sonsofanarchy
15940,3,0,3,0,1,it sea big booty he fig of city box onepancake booty he pancake it
15941,3,0,2,1,1,it nothing wrong arizona grande cause look like he all got ta problem
15942,3,0,3,0,1,it single lady is puffed hoe woman_dancing
15943,3,0,3,0,1,it side bitch made face_with_tears_of_joy
15944,3,1,2,0,1,it dropping hoe
15945,3,0,3,0,1,it ll formal to it may buck real talk birch know h
15946,3,0,3,0,1,it love bitch ist
15947,3,0,3,0,1,it full bitch nun break heart set
15948,3,0,3,0,1,it fuck cash u he going respect u pocket broke nip
15949,3,0,2,1,1,it king fire it king ti is tip troubleman album trash def
15950,6,0,6,0,1,it let go hoe one girl end been he
15951,3,0,0,3,2,it week thursday might last yankee game look forward nothing else peter deserves night a
15952,3,0,1,2,2,it favorite jigger face_with_tears_of_joy
15953,3,0,0,3,2,it notvduringtheweek printing rule thrown quite monkey french rooseveltspbs viewing schedule daytime a
15954,3,0,1,2,2,it lafa oh ah keep three unna twitpic self u ho
15955,3,0,0,3,2,it could never date someone yellow teeth
15956,3,0,3,0,1,it go hot birch happybirthdaytome http
15957,3,0,3,0,1,it node safe sends node call home aye he send trash as rude you a
15958,3,0,3,0,1,it working hoe
15959,3,0,0,3,2,it think windturbines bad bird compare via via a
15960,3,0,0,3,2,it charlie wrist political party join could become spokesman fan company
15961,3,0,0,3,2,it go take trash today outnumbered thankful dismembered thanks lady
15962,3,0,3,0,1,it night wearing toe egg birch wearing day time ll aunt usher meant said trading plan
15963,3,0,3,0,1,it mild sex as mon bitch baby
15964,3,1,2,0,1,it hate hetty loud rude ugly birch bitch already ugly fuck got ta loud
15965,3,0,3,0,1,it good friend support encourages or he activity
15966,3,0,3,0,1,it birch act local n think global
15967,3,0,3,0,1,it kari greet saying hey count like make ll person okay call
15968,3,0,2,1,1,it hey count miss pensive_face
15969,3,0,3,0,1,it hey count miss loudly_crying_face
15970,3,0,2,1,1,it play monkey earn shit
15971,3,1,2,0,1,it u kill carl night glen who on na take care he maggie
15972,3,0,2,1,1,it nashville it atlanta it houston many trash driver
15973,3,0,3,0,1,it respect night respect girl dont pay hoe attention salute
15974,3,0,0,3,2,it mean like yankee year prioritized farewell tour playoff run
15975,3,1,2,0,1,it rich home bird man gone mansion plan tonight eye night got fuck ounce we
15976,3,0,2,1,1,it loud hetty energetic offensive thing come nothing ashamed a
15977,3,0,3,0,1,it bitch ugly person
15978,3,0,0,3,2,it may slope 21
15979,3,0,0,3,2,it cardinal mob gold standard even close silver danger giant tiger yankee
15980,3,0,3,0,1,it ma bitch ll
15981,3,1,2,0,1,it ugly thirty fucking person pick struggle bitch
15982,3,1,2,0,1,it many nigger store knowwwww stealing face_with_tears_of_joy vine still weak
15983,3,0,3,0,1,it always say dont love hoe yet to girl he
15984,3,0,3,0,1,it bitch real looooool age face_with_tears_of_joy
15985,3,0,0,3,2,it single wa could read waspfacts sweet could peace treaty wasp man wasp a
15986,3,0,3,0,1,it bow now hoe stage ll
15987,3,0,3,0,1,it birch love body party smiling_cat_face_with_heart-eyes time take da dick party canceled person_gesturing_NO false advertising as birch
15988,3,0,3,0,1,it may all single hoe stay pregnant face_with_tears_of_joy
15989,3,0,3,0,1,it okay going crisp krems realfat bitch night trying a
15990,3,0,3,0,1,it finished essay quit birchwood job bud proud
15991,3,0,3,0,1,it th even mean mock itstoofuckingeasy
15992,3,0,3,0,1,it stop little bitch fuckherrightinthepussy
15993,3,0,0,3,2,it idea diet eating regular ore instead double stuff taken half cook still dip
15994,3,0,3,0,1,it first day school lost student say brow know the who bitch as
15995,3,0,3,0,1,it birch love u ll
15996,3,0,3,0,1,it ink favoring shit he bye face_blowing_a_kiss
15997,3,0,3,0,1,it birch done legal today
15998,3,0,3,0,1,it dam as hussy
15999,3,0,3,0,1,it birch witty witty witty committed
16000,3,0,2,1,1,it ll robbing aunt word damn robbing birch
16001,3,0,3,0,1,it birch forgetting
16002,3,0,0,3,2,it beautiful smile colored eye
16003,3,0,0,3,2,it babe buy brazilian persian bengal
16004,3,1,2,0,1,it night slope intercept form equation can make scrambled fucking egg that ll backwards
16005,3,0,0,3,2,it giant pitiful jetspitiful met pitiful yankeespitiful net pitiful knickspitiful ny sport pitiful
16006,3,0,0,3,2,it lewis trash may
16007,3,0,3,0,1,it ll that grown man suited birch b love face_with_tears_of_joy
16008,3,2,1,0,0,it night wan na bitch party all know address knock door
16009,3,2,1,0,0,it u dont want heart broken dont check night entertain hoe
16010,3,0,3,0,1,it comma bitch period
16011,3,0,3,0,1,it birch fucking stupid s
16012,3,0,3,0,1,it arizona grande built like year old chinese boy bitch shaped like phone wa night go crazy not
16013,6,0,6,0,1,it birch love posting goal pick showing range rover mansion money everywhere bitch unemployed
16014,6,0,6,0,1,it birch see picture couple walking stair together caution goal smiling_face_with_heart-eyes bitch going
16015,6,1,5,0,1,it classic style meeting trill duke sweet list etc crazy many night sweet like now
16016,3,1,2,0,1,it remember phone sex white bitch said hussy tasted like salt vinegar chip aunt talk
16017,3,0,3,0,1,it night any took him k end mean all regular hoe deserve date
16018,3,2,1,0,0,it mile cyrus hussy probably taste like wet dog negative as bitch look like austin bitter over
16019,3,0,3,0,1,it girl told period immediately power combed he as
16020,3,0,3,0,1,it logic he it single nobody tell right
16021,3,0,3,0,1,it unhappy scraped got partake birch say tack daddy range look like lay staff
16022,3,0,3,0,1,it instagram always acting like bitch brush
16023,3,0,3,0,1,it birch
16024,3,0,3,0,1,it loyalty dead to marginalize bitch
16025,3,0,3,0,1,it yeah wrestle might rock bottom formal big bitch proud ll let live
16026,3,1,2,0,1,it hit bitch nd forget bitch left kiss fucking face
16027,3,0,3,0,1,it damn cut all more night make sure all polish ho if face_screaming_in_fear
16028,3,0,0,3,2,it ouuua it diana all polish ho if name the
16029,3,0,2,1,1,it ugly hoe love fight may aunt got none lose weary_face
16030,3,0,3,0,1,it give u credit bitch went took w took that
16031,3,0,1,2,2,it forget got ta take trash need milka spermicidal tube
16032,3,0,3,0,1,it scorpio ak he season right around corner
16033,3,0,2,1,1,it bitch pull hair win it ll sweet lose
16034,3,1,2,0,1,it right u wan na fuck bad he he u didn really wan na fuck
16035,3,0,3,0,1,it eat hussy taste like mold stop u can tell pp ate u aunt finish
16036,3,0,3,0,1,it tell u u got good hussy never try hit mean
16037,3,0,3,0,1,it body really hussy the let ll night jump take bike old head donned front maman
16038,3,0,3,0,1,it ll it night like damn would bitch helped family move dwyer almost fell
16039,3,0,3,0,1,it long distance sex definitely u thinking u like bitch ll much
16040,3,0,3,0,1,it nowadays u tiresome new generation birch one he on na go tell everybody tucked a
16041,3,0,0,3,2,it female in model person trash crying_face
16042,3,1,2,0,1,it night fuck u bitch as night dat aunt speak miss u bitch made shit started it speak dish
16043,3,0,3,0,1,it hoe know face_with_tears_of_joy
16044,6,0,6,0,1,it forgive u hoesgirls
16045,3,1,2,0,1,it top comeback call night ugly still pull hoe
16046,3,0,3,0,1,it rip robin williams on na fuck saddest bitch tonight brush
16047,6,0,6,0,1,it hell ah bitch
16048,3,0,3,0,1,it that say bitch aunt got job mort
16049,3,0,3,0,1,it birch aunt shit hussy greatest vice love smoking weed hate advice
16050,3,0,0,3,2,it remember trash floor car upgrade put wale gifted feel like old car http
16051,3,1,2,0,1,it hanna talented he
16052,3,0,3,0,1,it de naked bitch something cause he playing like de bryant god admit part
16053,3,1,2,0,1,it one night past told one thing would never forget one man trash another man treasure
16054,3,0,3,0,1,it face_with_tears_of_joy sicca said emma slap a daddy den put em n da to skull still night aunt s
16055,3,0,3,0,1,it eat range get birch honest either these
16056,3,0,3,0,1,it all hoe all plastic as body maaaaan s
16057,3,0,3,0,1,it shout mamma cause aunt raise he
16058,3,0,3,0,1,it lmfaooo like bitch ahahah serious
16059,3,2,1,0,0,it exactly shit said nobody think mimi gutta line inviting steve j gay sicca ve
16060,3,0,3,0,1,it would rather argue make face_blowing_a_kiss fight oncoming_fist break person_running sweat_droplets thirsty birch people_with_bunny_ears_partying love see happy smiling_face_with_smiling_eyes home fuck
16061,3,0,3,0,1,it face hoe
16062,3,1,2,0,1,it in thirty promise u in better bitch
16063,3,0,3,0,1,it good hussy night like funniest thing give ever seen a
16064,6,0,6,0,1,it flexed_biceps ll bitch
16065,3,0,0,3,2,it met superstar pitcher yankee game wearing knock hat knickstape
16066,3,1,2,0,1,it may damn bitch trash it may
16067,3,0,2,1,1,it night tripping shoe club of u wear hoe night shoe club shoe
16068,6,0,6,0,1,it u want night spend hard earned money u he go strip solved problem ll
16069,3,2,0,1,0,it color entire arm black charpie fist wife ashore know nigger dick feel like
16070,3,1,2,0,1,it gave calling wife nigger sex lent
16071,3,0,3,0,1,it fighting he one latest thing
16072,3,2,1,0,0,it nigger day honor nigger tradition working
16073,3,0,3,0,1,it wake bitch up jack baker glad
16074,3,0,3,0,1,it searching hoe got confused_face aunt one brush
16075,3,0,3,0,1,it bc as fat maybe hussy back drove man crack it whole kardashian winning life http
16076,6,0,6,0,1,it grow bitch
16077,7,0,0,7,2,it hot trash
16078,3,0,1,2,2,it today something done tomorrow thing trash next month irrelevant next year classic
16079,3,0,3,0,1,it swear birch fall night believe coming hair
16080,3,0,1,2,2,it told it artprize trash
16081,3,0,3,0,1,it a beat trash night it sosaonthebeat fuck like
16082,3,0,3,0,1,it five thing never give bitch my heart my weed my money my twitter my netflix password hundred_points
16083,3,0,2,1,1,it side his know side his need a
16084,3,0,3,0,1,it ross pulling hoe
16085,3,0,3,0,1,it all got baby mamma realize bitch real enemy
16086,3,0,3,0,1,it want birthday big booty he got ta big booty call big booty lyricsyouliketoscream
16087,3,0,0,3,2,it sometimes turn phone loud sweet hear bird chip truestory teamiphone
16088,3,0,3,0,1,it sherman man steel emotion bitch truestory
16089,3,2,1,0,0,it know one person could say anything look thinking retarded soft stupidbitches
16090,3,0,3,0,1,it a friend always trying get breakup wit a night that shit wit themthem birch really aunt a friend
16091,3,0,1,2,2,it year two fan base un indiana said thing right way up others rogue how
16092,3,0,3,0,1,it bitch think know everything ha
16093,3,0,2,1,1,it please everyone nothing good come people say maggot insult your
16094,3,0,0,3,2,it know superhero story best insult superheroes dumb look come dogooder whiteknight
16095,3,0,3,0,1,it retreat random shit cause bad bitch treated face_with_tears_of_joy
16096,3,0,0,3,2,it buy ticket transformer 3d lock aluminium trash toss overcast rush
16097,3,0,3,0,1,it amber rose everything vlas killed every bitch
16098,3,0,3,0,1,it bitch forget
16099,3,0,3,0,1,it bitch whatever
16100,3,0,3,0,1,it rude talk fat birch cool talk skinny birch u know clot thick hoe very
16101,3,0,3,0,1,it keep bitch ill stay grind
16102,3,0,0,3,2,it key open door key albany
16103,3,3,0,0,0,it michaelbrown supporter say white evil albany black baby seriously trot
16104,3,0,3,0,1,it utf bitch sound retarded
16105,3,0,3,0,1,it write bar side hoe money know real
16106,3,0,3,0,1,it got floppy bird holy shit
16107,3,0,3,0,1,it may bitch saw camera looked big screen n realized
16108,3,0,3,0,1,it a side he playing much want head
16109,3,0,3,0,1,it eat platon free hussy ll b
16110,3,1,2,0,1,it needy fat bitch yes sir tucked basedgod ll b
16111,3,0,3,0,1,it ultimate bitch mistake done word ll b ll b
16112,6,1,5,0,1,it day argue wit dense birch ll keep brief trap ll
16113,3,0,3,0,1,it still texan nation he
16114,6,0,0,6,2,it iris jihadi terrorist post sweet every minute spread propaganda
16115,3,0,3,0,1,it go home bitch
16116,3,0,3,0,1,it birch were anything rock countrythese birch were gospel take king weary_face
16117,3,0,1,2,2,it would never send kiss private school would never experience hetty public school fight
16118,3,0,0,3,2,it hungry someone would send flying parachute brownish attached like hunger game that
16119,3,1,2,0,1,it land us term bad bitch up track give never proud
16120,3,0,3,0,1,it bitch end fucking life fuckboy
16121,3,0,3,0,1,it peri cold it lady hussy taste like
16122,3,0,0,3,2,it magnum team leader particularly rude helpful opposed charlie blatantly lied awful service a
16123,3,0,3,0,1,it s u got ebook it stick foot feel freshness bitch as mosquito nerve a
16124,3,0,0,3,2,it nov thanksgiving dinner 200 proof main day preoccupied giant bird http
16125,3,0,2,1,1,it love everybody ion hate birch
16126,6,0,5,1,1,it www babe smiling_cat_face_with_heart-eyes love the sex birch befriend babe
16127,3,1,2,0,1,it hate bitch say dont care night broke got nothing going acting like face rid
16128,3,0,3,0,1,it getting check like like icy to bitch like dice soto game_die
16129,3,0,3,0,1,it eating hussy goodeating everybody hussy aunt healthy
16130,3,0,1,2,2,it mother manchester terror twin went syria become jihadi bridge snatched iris ve
16131,3,2,1,0,0,it furrybah papa voice it hoe everybody night
16132,3,0,3,0,1,it fez nipple could covered two trash lid
16133,3,0,3,0,1,it even love been he let world know u on na later season dawn
16134,3,0,1,2,2,it video talking trash facing today scrimmage a
16135,3,1,2,0,1,it off like talk bitchnigga talk bitchnigga
16136,3,0,3,0,1,it fuck he respect woman love lady
16137,3,0,3,0,1,it brixton curtis he as night wen see am smack like da ll bitch
16138,3,0,3,0,1,it face_with_tears_of_joy bitch playing volleyball timberland weary_face kiss smiling_face_with_open_mouth_&_cold_sweat
16139,3,0,3,0,1,it nice baby bump bitch
16140,3,0,3,0,1,it yeah right queer piece as ever got finger broke thou toilet paper
16141,3,1,2,0,1,it racism white corp arresting black wait till black corp arrest white hear bitch fastfoodstrike
16142,3,0,3,0,1,it seven grass blunt almost drowned hussy swam butt it quote weedy verse
16143,6,0,6,0,1,it or ll bitch read receipt on shady
16144,4,0,4,0,1,it smoking dick bitch
16145,6,0,6,0,1,it dive the hussy like face_with_tears_of_joy
16146,3,1,0,2,2,it early bird
16147,3,0,0,3,2,it yankee fan flashback it remember phil hughes already still a
16148,3,0,0,3,2,it askdrmann amid brief filed behalf kind like charlie brown never ever getting valentine
16149,3,0,3,0,1,it arm bitch genuinely mean canttrustanyone hatefakepeople
16150,3,0,3,0,1,it adam sex bitch conceded as j flush
16151,3,0,3,0,1,it old birch love garden
16152,3,0,2,1,1,it cub pirate damn sure aunt fig cardinal care about
16153,3,0,3,0,1,it local pp love anybody everybody turn hoe springbreak
16154,9,2,7,0,1,it pain he as night
16155,3,0,3,0,1,it none hoe swim renamed bitch yacht club
16156,3,0,3,0,1,it fuck feed hate fat thick birch
16157,6,0,6,0,1,it stand line club security come escort yellow diamond tell bitch get scorpion
16158,3,0,3,0,1,it licking mind fro bitch
16159,3,0,3,0,1,it annoying shit world bitch start talking bout something say nevermind
16160,6,0,6,0,1,it joe changed life went back old bitch ha got birch worked of
16161,6,1,5,0,1,it killlees hoe feel like
16162,3,0,0,3,2,it trash liar it law student terrible liar htgawm
16163,3,0,1,2,2,it of group slaughter child iberian school child burned alive shot slit throat tried escape http
16164,3,0,0,3,2,it jihadiinchief russen urge restraint fighting islamic butcher nice issue might hurt
16165,3,0,3,0,1,it bitch it thumbs_down
16166,3,0,3,0,1,it bitch he check to de get new follower see-no-evil_monkey
16167,3,0,3,0,1,it wish flying limb picked hoe could tell pure hearted bitch he on drop a
16168,3,0,3,0,1,it bitch see kate perry pick it kate perry fit smiling_face_with_heart-eyes
16169,3,0,3,0,1,it fun game slap bitch
16170,3,0,3,0,1,it man bitch tucked burn all house he face_with_tears_of_joy humble bee real grand he
16171,3,0,2,1,1,it man fuck floppy bird
16172,3,1,2,0,1,it saddest bitch win queen fuck mexican buy to house
16173,3,0,3,0,1,it to bitch avoid wan na spoil smiling_face_with_open_mouth_&_cold_sweat
16174,9,0,9,0,1,it letting mess hoe mess to business
16175,3,0,3,0,1,it all save hoe would raths save paper hundred_points
16176,3,0,3,0,1,it fellow guess like asked looking mean called resting bitch face look we
16177,3,0,3,0,1,it birch grade weird
16178,3,2,0,1,0,it bubo packed bearer loudly_crying_face
16179,3,1,2,0,1,it got hoe got night
16180,3,0,3,0,1,it let ogg ask thick give money all hoe say serve make stay leave
16181,3,0,3,0,1,it steve j play or the lhhatlreunionhe aunt player stand solid behind bullshit birch respect
16182,3,0,3,0,1,it suck to mamma floppy bird
16183,3,0,2,1,1,it all hoe super weakkkkkkkk
16184,3,0,3,0,1,it aunt hussy hot minute mmm face_with_tears_of_joy
16185,3,0,3,0,1,it calm bitch touch boot ill dick staple forehead since wan na a
16186,3,0,3,0,1,it timeline right raven american_football raven american_football raven american_football commercial sweet face_with_tears_of_joy raven american_football raven american_football raven american_football bitch talking
16187,3,1,2,0,1,it night want broke as bitch of crazy bitch better broke as night frog_face
16188,3,0,3,0,1,it hussy never turn remember hundred_points
16189,3,0,3,0,1,it side bitch try hug public
16190,3,0,3,0,1,it night talk birch day let sink
16191,3,3,0,0,0,it get tucked racism inured hillbilly fuck
16192,3,0,1,2,2,it gas defense team paying medium trash prosecution constantly
16193,3,1,2,0,1,it egg sextape polly on trash night made ugly
16194,3,0,2,1,1,it fault asking sent number the sleepy_face dumb bitch
16195,3,0,3,0,1,it bitch bye face_with_tears_of_joy it dawn look shit face_with_tears_of_joy
16196,6,0,6,0,1,it big booty sour face hair he
16197,3,0,3,0,1,it fuck sentimental birch
16198,3,0,3,0,1,it girl mind princess class bitch give fuck crown
16199,3,0,3,0,1,it bitch due easiest way get brow something
16200,3,0,3,0,1,it girl hey beautiful friendship last month brow sup hussy friendship last forever
16201,3,0,3,0,1,it law twitter humble fuck he quick
16202,3,0,1,2,2,it new orleans still trash
16203,3,0,3,0,1,it wear weave like bitch got hair face_with_tears_of_joy
16204,3,0,0,3,2,it someone murdered police investigate spouse first tell everything need know about
16205,3,0,0,3,2,it breaking florida police go rich scott defeat proportion challenge charlie wrist trot http
16206,3,0,3,0,1,it plot twist take lot cut bitch neutral_face
16207,3,0,1,2,2,it pity party trash throw
16208,3,0,3,0,1,it long day work bitch unna rest foot ll face_with_tears_of_joy
16209,3,0,3,0,1,it fat night aunt ever gotten broad anything content character birch think in sex
16210,6,0,6,0,1,it hussy
16211,3,0,3,0,1,it corn sex wan na kill bitch right face_with_tears_of_joy
16212,3,0,3,0,1,it in average nigh chain money dream trying stay trouble
16213,3,0,3,0,1,it am beat hussy like ray rice hit left need right remain soon http
16214,3,0,3,0,1,it but as bitch u look like hope that as u hot ready dirty ho face_with_tears_of_joy
16215,3,0,3,0,1,it day u drop dum ho ask by you jump dick ho reed you clock as that
16216,3,0,3,0,1,it birch gone wat birch 300
16217,3,0,3,0,1,it friday take chance real street night shit take chance fucking wit u nothing as hoe sublime lol300
16218,3,0,3,0,1,it aunt chain hoe got asthma lol300
16219,3,1,2,0,1,it ion feel dense night bitches300
16220,6,1,4,1,1,it rip blood money short rider blew dat shy dizzy bitch as city yea yea300
16221,3,0,3,0,1,it bitch must b too world face_with_tears_of_joy
16222,3,0,3,0,1,it birch brag crazy like cut like night bragging abusive
16223,3,0,0,3,2,it eddy lay rook year well deserved green yellow humble bee begun hit a on stinggreen bay all
16224,3,0,3,0,1,it pink taken bier shout fig jerome rogers
16225,6,0,6,0,1,it birch take face_with_tears_of_joy
16226,3,3,0,0,0,it typical soon activity
16227,3,0,3,0,1,it star sweet hope magically get pussygood luck keep
16228,3,0,2,1,1,it face_with_tears_of_joy bye
16229,3,0,0,3,2,it thought problem ore
16230,3,0,3,0,1,it mon lisa could bad bitch
16231,3,0,2,1,1,it happier dressed tumbler birch smoke blunt sudden abstract thinker of
16232,3,0,3,0,1,it charge upon fuck redskin
16233,3,0,3,0,1,it holy fucking shit game third string b redskin team gut wrenching
16234,3,0,2,1,1,it everyone redskin gathered oil fuck
16235,3,0,3,0,1,it fucking san francisco game man wish trash as garage team never pray meet fucking
16236,3,1,2,0,1,it call son nigger even respectable white pp uncomfortable w call thugyou probably get we
16237,3,0,3,0,1,it bitch cut lmfaooooooooooo
16238,3,0,3,0,1,it juan like black girl monday wednesday spanish girl thursday friday white birch weekend tub
16239,3,0,3,0,1,it birch hate another bitch relationship person_tipping_hand
16240,3,1,2,0,1,it birch get da dick dickmatized
16241,3,1,2,0,1,it oil never questioned night ab another bitch night ever said shit like night lied
16242,3,0,3,0,1,it good hussy take mind struggle tress everyday life
16243,3,0,3,0,1,it lot easier let go girl find giving hussy like goodge bag birthday base
16244,3,0,1,2,2,it say painted necessarily mean he scandalous could number thing
16245,4,0,4,0,1,it really wan na please man seeing pleased on turn know birch aunt really claim
16246,3,0,2,1,1,it week fan person half hoe quarter gothic quarter sister
16247,3,0,3,0,1,it call bitch block fuck someone stay fight hit to
16248,6,0,6,0,1,it thing count talked cry traffic jam know nothing about
16249,9,2,7,0,1,it trash name calling read shit bitch got
16250,3,1,2,0,1,it got body maggot weary_face
16251,3,1,2,0,1,it let make clear need fucking body need none hack as hoe friend sleeping_face
16252,3,0,0,3,2,it chat u think hard forhick hop2get major air time station chat we
16253,3,1,2,0,1,it no weather seriously tucked retarded on na something today almost saturday
16254,3,1,2,0,1,it yes one ooze nigh face_with_tears_of_joy
16255,3,0,0,3,2,it make paper ball trash newspaper
16256,3,0,1,2,2,it eat food hot start breathing like retarded dragon
16257,3,0,2,1,1,it kicked soul gutta dis bitch
16258,3,0,0,3,2,it am sea gentle que did
16259,3,0,3,0,1,it love hide bitch keep short
16260,3,0,3,0,1,it hoe aunt loyal
16261,3,0,3,0,1,it aunt ho get trap house
16262,3,0,3,0,1,it project hoe birch get income tax shit like
16263,6,0,5,1,1,it aunt got problem check going away state hoe declare a aid border a come back
16264,3,0,3,0,1,it chill it sweet like birch wit short hair a mention on full
16265,3,1,2,0,1,it hussy see to whisker
16266,3,0,1,2,2,it california state assemblywoman remain proud unionmember celebrating laborday weekend how
16267,3,0,3,0,1,it female always complaining shit night aunt right like birch flaw
16268,3,0,3,0,1,it anyone everyone ex fuck he
16269,3,0,3,0,1,it lmaoooo it break of got ta pull old he move like
16270,3,0,3,0,1,it sex 1st date dont mean he waiting day wont make wife cut pick dont mean all happy title do
16271,3,0,3,0,1,it guy constantly ashore give damn beyond or hussy
16272,3,1,2,0,1,it duke birch walk around proud pregnant girlfriend like got pregnant
16273,3,0,3,0,1,it eating hussy dangerous birch trying snap fucking neck
16274,3,0,3,0,1,it need ride die bitch
16275,3,1,2,0,1,it night santa come hood night on na rob sleigh ho hoe
16276,3,0,3,0,1,it cause liked photo week ago mean talking bitch look good used
16277,3,1,2,0,1,it lord help bitch
16278,3,1,2,0,1,it bitch foot year slavery
16279,3,0,3,0,1,it weed louder darkskin bitch club
16280,3,0,3,0,1,it well damn girl bad bitch
16281,3,0,3,0,1,it bitch read message respond
16282,3,0,3,0,1,it in bitch in hungry
16283,3,0,3,0,1,it would never someone afraid tell night birch together look like secret fuck gutta he
16284,3,1,2,0,1,it u look like black persian rug design bitch couple nut stain dingy boy
16285,3,0,3,0,1,it wish appropriate go around slapping birch say stupid shit
16286,3,0,3,0,1,it hear hussy smacking aunt wet enough
16287,3,0,3,0,1,it eye swear better see next bitch face_with_tears_of_joy
16288,3,0,1,2,2,it and vocal trash may
16289,3,1,2,0,1,it gay girl really get hussy night face_with_tears_of_joy
16290,3,0,1,2,2,it news a democrat antisemitism a jewish group condemn up joe side offensive reference shock
16291,3,1,2,0,1,it night gone night in sorry he gone he regardless
16292,3,0,3,0,1,it any like birch even think attacking elevator
16293,3,0,3,0,1,it aunt really fucking suck year s get right back trash one season
16294,3,0,3,0,1,it big bitch
16295,3,0,3,0,1,it gay got fat as bitch look like founder fish
16296,3,1,0,2,2,it pregnant se cup classic response a liberal dem call a county a bonus sweet via
16297,3,0,3,0,1,it hazel e look like bird keep polly related nose shit that berg wont ever make dat bit
